,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
3572,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148893790/,9.0,14.0,"вторичка,кирпичный",8.0,55.701927,26.0,37.787992,свободная,48.0,наземная,7000000,,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
3573,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150983543/,4.0,9.0,"вторичка,панельный",7.0,55.600938,18.0,37.615578,свободная,35.0,,5950000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3574,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151972489/,8.0,8.0,"вторичка,кирпичный",9.0,55.746167,53.0,37.720115,свободная,81.3,,13650000,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
3575,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148678157/,8.0,8.0,"вторичка,кирпичный",15.0,55.760753,59.0,37.64312,свободная,75.0,,42917292,,59.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
3576,,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/139384939/,5.0,11.0,новостройка,,55.741531,40.0,37.646848,свободная,78.2,,67605542,"(1, 2016)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
3577,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/145195905/,10.0,25.0,"вторичка,монолитный",20.0,55.819762,50.0,37.465802,свободная,80.0,,30000000,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,двор
3578,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151000336/,6.0,9.0,"вторичка,блочный",7.4,55.816369,23.2,37.708895,свободная,38.0,наземная,5500000,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
3579,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/152043239/,12.0,19.0,"новостройка,панельный",,55.633661,38.0,37.414421,214,60.0,,5376000,"(4, 2017)",20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,двор
3580,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/15769384/,5.0,6.0,"вторичка,монолитный",16.0,55.767484,56.9,37.625073,свободная,106.3,,91898582,,28.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
3581,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151916950/,12.0,17.0,"вторичка,панельный",9.1,55.865389,18.9,37.558122,альтернатива,37.2,,7300000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,
3582,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/150719780/,37.0,40.0,"вторичка,монолитный",15.0,55.661379,45.0,37.509397,свободная,70.0,подземная,23200000,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,
3583,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/1669955/,6.0,16.0,"вторичка,кирпичный",81.0,55.641813,158.0,37.5008,свободная,240.0,,89000000,,22.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,3.0,двориулица
3584,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151176164/,3.0,5.0,"вторичка,кирпичный",5.8,55.819368,27.7,37.493434,свободная,43.0,,8400000,,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
3585,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151811645/,4.0,8.0,"вторичка,кирпичный",9.7,55.677245,74.0,37.519943,свободная,85.0,,25300000,,21.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3586,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151195961/,10.0,12.0,"вторичка,блочный",9.0,55.676209,32.0,37.599489,альтернатива,47.0,,8000000,,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
3587,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/147438935/,17.0,22.0,"вторичка,кирпично-монолитный",15.0,55.679722,100.0,37.496183,свободная,150.0,,72000000,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,
3588,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151353785/,5.0,14.0,"вторичка,монолитный",25.0,55.786703,65.0,37.617474,свободная,103.0,,69000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
3589,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151247062/,14.0,17.0,"вторичка,панельный",8.5,55.637535,18.1,37.650981,свободная,38.0,,7000000,,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3590,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149583353/,5.0,15.0,вторичка,,55.756726,,37.617258,свободная,208.0,,539461104,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,
3591,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150338161/,3.0,10.0,"вторичка,кирпичный",8.5,55.804562,16.9,37.505642,свободная,33.0,наземная,8000000,,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3592,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149489788/,10.0,17.0,"вторичка,панельный",10.3,55.604834,19.1,37.368308,свободная,40.3,,4600000,,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
3593,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151528938/,2.0,9.0,вторичка,6.0,55.686325,18.0,37.684596,свободная,30.0,,5050000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3594,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151849013/,6.0,17.0,"вторичка,панельный",8.5,55.891456,20.0,37.64745,свободная,40.0,наземная,6600000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3595,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151729631/,17.0,18.0,"новостройка,монолитный",8.9,55.966409,13.8,37.150548,свободная,29.2,,2711616,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3596,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/148844345/,5.0,5.0,"вторичка,кирпичный",6.0,55.835554,37.0,37.519854,свободная,56.0,,7500000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
3597,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151742273/,9.0,9.0,"вторичка,панельный",7.0,55.702323,45.0,37.463035,альтернатива,60.0,,7700000,,45.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,
3598,,,,,,,,,,,3 пасс,2 груз,http://www.cian.ru/sale/flat/151962559/,30.0,76.0,"вторичка,монолитный",63.0,55.747115,122.0,37.539078,свободная,185.0,подземная,108528261,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,улица
3599,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151512329/,3.0,31.0,"новостройка,монолитный",15.1,55.558626,47.3,37.555508,214,91.7,подземная,9455705,"(4, 2018)",16.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,
3600,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150828436/,2.0,3.0,"вторичка,монолитный",16.0,55.513841,34.0,37.372925,свободная,62.0,,7199000,,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3601,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150724295/,4.0,4.0,"вторичка,кирпичный",15.0,55.763478,90.0,37.59445,свободная,137.0,,89050000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,
3602,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/47722144/,2.0,10.0,"вторичка,кирпичный",20.0,55.832095,92.0,37.483957,свободная,168.8,,45065380,,40.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,3.0,двор
3603,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151814613/,11.0,16.0,"вторичка,панельный",9.5,55.600074,32.5,37.535933,альтернатива,55.0,наземная,9900000,,18.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3604,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150502823/,9.0,16.0,"вторичка,панельный",9.8,55.846148,19.8,37.430561,свободная,38.7,наземная,7100000,,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3605,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/1423399/,8.0,10.0,вторичка,,55.757212,102.0,37.649552,свободная,142.0,,135853300,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
3606,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/42753570/,5.0,6.0,"вторичка,кирпично-монолитный",,55.750079,172.0,37.649732,свободная,211.0,,249999972,,,,,,,,,,,,,,,двориулица
3607,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150936500/,7.0,16.0,"вторичка,панельный",9.5,55.686426,35.0,37.569387,свободная,54.0,,19500000,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3608,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151494957/,12.0,17.0,"вторичка,панельный",10.0,55.638114,46.0,37.617159,альтернатива,75.0,,11500000,,19.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
3609,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149202435/,8.0,9.0,"вторичка,панельный",8.5,55.873577,44.0,37.652157,альтернатива,64.0,наземная,10600000,,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3610,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151918175/,7.0,28.0,"вторичка,монолитный",,55.792265,111.0,37.787111,свободная,200.0,,40500000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
3611,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151093311/,5.0,14.0,"вторичка,панельный",10.0,55.875859,30.0,37.633805,свободная,53.0,,8700000,,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3612,1 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/51775049/,12.0,14.0,"вторичка,монолитный",13.0,55.862904,25.0,37.474902,свободная,51.0,подземная,10700000,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двориулица
3613,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151128711/,2.0,12.0,"вторичка,панельный",9.0,55.896458,25.0,37.635557,свободная,76.0,наземная,8950000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3614,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/146335594/,4.0,14.0,"вторичка,панельный",10.0,55.826503,36.0,37.597522,свободная,54.0,,13790000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
3615,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151507044/,21.0,32.0,"новостройка,монолитный",10.5,55.760073,14.8,37.738115,214,38.8,,6592444,"(4, 2017)",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,
3616,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/145745375/,1.0,5.0,"вторичка,сталинский",7.0,55.798217,79.0,37.575648,альтернатива,106.0,наземная,22000000,,18.0,27.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двориулица
3617,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/33389722/,2.0,5.0,"вторичка,кирпичный",6.0,55.789305,31.0,37.595573,свободная,43.0,,8790000,,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
3618,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151116500/,5.0,5.0,"вторичка,кирпичный",7.0,55.864333,28.0,37.672684,свободная,45.0,наземная,6200000,,18.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
3619,2 балк,,,,,,,,,,4 пасс,4 груз,http://www.cian.ru/sale/flat/44258448/,13.0,13.0,"вторичка,кирпично-монолитный",16.1,55.669711,70.0,37.513431,свободная,116.6,,51000000,,18.8,18.8,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
3620,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150639583/,1.0,9.0,"вторичка,панельный",6.0,55.721087,32.0,37.813809,свободная,45.0,,6750000,,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3621,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151886394/,5.0,5.0,"вторичка,кирпичный",6.0,55.721569,18.0,37.385636,свободная,29.0,наземная,4700000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
3622,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150714026/,10.0,17.0,"вторичка,панельный",10.0,55.730497,45.0,37.461373,свободная,73.2,наземная,16200000,,19.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
3623,2 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/46872017/,6.0,16.0,"вторичка,кирпично-монолитный",20.0,55.719602,60.0,37.659254,свободная,124.0,,44000000,,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двор
3624,1 балк,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/149727199/,4.0,20.0,"вторичка,монолитный",9.6,55.858205,30.8,37.4834,свободная,53.5,наземная,11650000,,17.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
3625,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149565429/,9.0,12.0,"вторичка,кирпично-монолитный",14.4,55.722142,106.6,37.618569,свободная,133.9,подземная,66992000,,25.0,26.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,,улица
3626,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150545853/,8.0,9.0,"вторичка,панельный",7.0,55.715829,47.0,37.82926,свободная,61.0,,7300000,,18.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3627,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151515884/,1.0,14.0,"вторичка,блочный",7.0,55.654691,24.0,37.382357,свободная,42.0,,4490000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3628,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/152045615/,5.0,22.0,"новостройка,монолитный",8.0,55.793392,23.0,37.448393,свободная,107.6,,21391207,"(3, 2018)",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,двориулица
3629,,,,,,,,,,,,,http://www.cian.ru/sale/flat/152010318/,5.0,12.0,"вторичка,монолитный",16.0,55.725564,110.0,37.573267,свободная,174.0,,118900000,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,
3630,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151566332/,2.0,11.0,"вторичка,кирпично-монолитный",18.0,55.723699,95.8,37.583697,свободная,152.0,,215728800,,47.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,улица
3631,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/47694177/,3.0,14.0,"вторичка,сталинский",8.5,55.774781,30.0,37.704987,альтернатива,55.0,,12400000,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3632,2 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151420956/,7.0,14.0,"вторичка,панельный",8.7,55.877112,46.6,37.662147,свободная,71.2,,14500000,,20.4,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,улица
3633,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/139899932/,7.0,12.0,"вторичка,сталинский",8.8,55.695824,47.2,37.551367,свободная,75.8,,27000000,,12.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3634,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150679127/,5.0,5.0,"вторичка,блочный",6.0,55.846103,45.0,37.572881,свободная,58.4,,7750000,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
3635,1 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151901012/,6.0,8.0,"вторичка,сталинский",10.4,55.809019,55.0,37.570707,альтернатива,92.0,наземная,22200000,,20.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3636,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149485229/,5.0,10.0,"вторичка,панельный",12.0,55.530852,14.1,37.517994,свободная,35.5,наземная,5000000,,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3637,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150163203/,2.0,8.0,"вторичка,кирпично-монолитный",18.0,55.733863,84.0,37.640372,свободная,121.0,,83364525,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двор
3638,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/145873833/,5.0,16.0,"вторичка,кирпично-монолитный",,55.665264,,37.471866,свободная,122.0,,32000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
3639,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151887211/,14.0,14.0,"вторичка,панельный",8.5,55.550163,17.0,37.571246,свободная,39.5,,5400000,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
3640,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151088990/,8.0,17.0,"вторичка,монолитный",17.0,55.72997,55.0,37.669854,свободная,105.0,,40000000,,16.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3641,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151483700/,8.0,9.0,"вторичка,панельный",6.0,55.611577,45.0,37.588692,альтернатива,60.0,,8500000,,45.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3642,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150530142/,20.0,20.0,новостройка,,55.849595,,37.578094,свободная,50.0,,9720000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,
3643,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149198924/,10.0,16.0,"вторичка,панельный",7.5,55.713704,44.1,37.730805,свободная,63.1,,9700000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3644,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/152020948/,12.0,37.0,"вторичка,монолитный",12.0,55.775398,48.0,37.549893,свободная,72.0,наземная,7000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,
3645,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151538346/,9.0,22.0,"вторичка,кирпично-монолитный",12.0,55.712127,71.0,37.49939,свободная,91.0,,59000000,,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двор
3646,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151091253/,4.0,22.0,"вторичка,блочный",10.0,55.744019,63.1,37.866558,свободная,98.6,,12800000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двор
3647,3 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150435937/,8.0,8.0,"вторичка,кирпичный",9.0,55.687015,50.0,37.531954,альтернатива,75.0,,21500000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,
3648,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148653269/,6.0,9.0,"вторичка,панельный",6.0,55.647681,34.0,37.413152,свободная,50.0,,7650000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
3649,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151522338/,9.0,11.0,"вторичка,монолитный",20.0,55.723237,101.0,37.527903,свободная,148.0,,55000000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
3650,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150535397/,2.0,15.0,"новостройка,монолитный",14.0,55.795407,55.0,37.526531,214,100.0,подземная,24195000,"(4, 2018)",15.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,улица
3651,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148917263/,4.0,9.0,"вторичка,кирпичный",7.7,55.732676,38.4,37.716989,свободная,58.0,наземная,11200000,,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двориулица
3652,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151923302/,3.0,9.0,"вторичка,монолитный",20.0,55.774958,85.0,37.672971,свободная,159.3,,41354280,,30.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
3653,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150603577/,6.0,16.0,"вторичка,панельный",9.5,55.594489,32.2,37.544449,свободная,54.4,наземная,9500000,,17.9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
3654,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149400024/,14.0,14.0,"новостройка,монолитный",20.3,55.699585,27.8,37.635363,214,66.9,,17899354,,14.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,улица
3655,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/141358051/,5.0,11.0,"вторичка,кирпично-монолитный",14.6,55.728652,33.8,37.573079,свободная,94.5,,59535000,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
3656,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151035012/,5.0,10.0,"вторичка,кирпично-монолитный",12.0,55.776892,61.0,37.683877,свободная,105.0,,31500000,,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
